"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","26.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","13.2","10.8","18.0","Apr 17","122","73","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","12.2","12.0","15.6","Mar 22","102","78","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","11.6","9.3","13.5","Mar 25","125","86","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","12.7","13.8","20.4","Apr 15","92","62","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","9.8","10.2","15.2","Apr 05","96","64","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","9.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","11.3","10.6","18.2","Apr 12","107","62","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","10.3","7.9","11.0","Mar 22","130","94","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","10.4","7.8","12.7","Mar 27","133","82","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","1.0","5.0","6.0","Mar 08","20","17","UPPER HUMBOLDT RIVER"
