"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","48.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","23.0","7.7","18.0","Apr 17","299","128","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","13.0","0.0","15.6","Mar 22","*","83*","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","5.2","0.0","13.5","Mar 25","*","39*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","20.9","11.6","20.4","Apr 15","180","102","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","8.2","0.0","15.2","Apr 05","*","54*","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","10.1","3.6","18.2","Apr 12","281","55","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.0","0.0","11.0","Mar 22","*","0*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","3.5","0.0","12.7","Mar 27","*","28*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
