"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.4","16.0","18.0","Apr 17","134","119","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","20.9","9.6","15.6","Mar 22","218","134","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","15.4","10.6","13.5","Mar 25","145","114","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","22.5","17.2","20.4","Apr 15","131","110","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","21.3","10.6","15.2","Apr 05","201","140","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","19.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.8","15.8","18.2","Apr 12","151","131","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","11.0","5.4","11.0","Mar 22","204","100","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.0","7.8","12.7","Mar 27","205","126","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.1","0.0","6.0","Mar 08","*","18*","UPPER HUMBOLDT RIVER"
