"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","17.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","10.2","6.0","18.0","Apr 17","170","57","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","9.4","6.8","15.6","Mar 22","138","60","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.6","5.6","13.5","Mar 25","154","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","9.8","8.1","20.4","Apr 15","121","48","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","7.7","6.2","15.2","Apr 05","124","51","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","9.4","6.3","18.2","Apr 12","149","52","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.8","4.6","11.0","Mar 22","191","80","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","8.1","4.3","12.7","Mar 27","188","64","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","3.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.1","2.2","6.0","Mar 08","50","18","UPPER HUMBOLDT RIVER"
