"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","5.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","5.4","4.2","18.0","Apr 17","129","30","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","5.2","4.8","15.6","Mar 22","108","33","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","4.8","3.8","13.5","Mar 25","126","36","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","5.1","6.4","20.4","Apr 15","80","25","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","4.0","3.8","15.2","Apr 05","105","26","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","3.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","4.7","4.2","18.2","Apr 12","112","26","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","3.6","2.6","11.0","Mar 22","138","33","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","3.2","2.6","12.7","Mar 27","123","25","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.6","1.4","6.0","Mar 08","43","10","UPPER HUMBOLDT RIVER"
