"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.8","16.0","18.0","Apr 17","136","121","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","23.0","10.5","15.6","Mar 22","219","147","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.5","10.8","13.5","Mar 25","162","130","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.5","17.2","20.4","Apr 15","137","115","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","22.2","11.8","15.2","Apr 05","188","146","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","21.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","24.1","16.0","18.2","Apr 12","151","132","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.3","6.5","11.0","Mar 22","189","112","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.7","8.3","12.7","Mar 27","201","131","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","4.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","3.4","0.0","6.0","Mar 08","*","57*","UPPER HUMBOLDT RIVER"
