"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","18.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","9.5","8.3","18.0","Apr 17","114","53","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","13.6","9.6","15.6","Mar 22","142","87","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.6","7.9","13.5","Mar 25","109","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","12.7","10.2","20.4","Apr 15","125","62","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","10.9","8.1","15.2","Apr 05","135","72","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","12.8","9.0","18.2","Apr 12","142","70","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","9.2","6.7","11.0","Mar 22","137","84","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","9.4","6.5","12.7","Mar 27","145","74","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","5.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","2.8","4.2","6.0","Mar 08","67","47","UPPER HUMBOLDT RIVER"
