"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","59.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","38.4","15.4","18.0","Apr 17","249","213","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","37.0","11.8","15.6","Mar 22","314","237","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","29.6","10.4","13.5","Mar 25","285","219","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","30.2","17.2","20.4","Apr 15","176","148","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","27.1","12.8","15.2","Apr 05","212","178","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","31.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","24.3","16.0","18.2","Apr 12","152","134","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","16.7","8.4","11.0","Mar 22","199","152","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","19.6","9.9","12.7","Mar 27","198","154","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","14.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","16.7","0.0","6.0","Mar 08","*","278*","UPPER HUMBOLDT RIVER"
