"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","1.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","1.9","1.3","18.0","Apr 17","146*","11*","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","2.5","1.8","15.6","Mar 22","139","16","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","1.4","1.4","13.5","Mar 25","100","10","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","2.2","2.6","20.4","Apr 15","85","11","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","1.1","1.5","15.2","Apr 05","73","7","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","0.0","1.6","18.2","Apr 12","0*","0*","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.6","0.9","11.0","Mar 22","67*","5*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","0.4","0.6","12.7","Mar 27","67*","3*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.2","6.0","Mar 08","0*","0*","UPPER HUMBOLDT RIVER"
