"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","28.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","14.4","11.4","18.0","Apr 17","126","80","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","19.2","12.3","15.6","Mar 22","156","123","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","14.1","10.0","13.5","Mar 25","141","104","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","17.2","14.6","20.4","Apr 15","118","84","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","17.0","11.0","15.2","Apr 05","155","112","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","20.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","17.7","11.9","18.2","Apr 12","149","97","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","11.7","8.5","11.0","Mar 22","138","106","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","13.2","9.0","12.7","Mar 27","147","104","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","10.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","5.5","5.0","6.0","Mar 08","110","92","UPPER HUMBOLDT RIVER"
