"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","20.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","10.7","9.0","18.0","Apr 17","119","59","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","9.7","10.7","15.6","Mar 22","91","62","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","8.4","8.4","13.5","Mar 25","100","62","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.0","11.4","20.4","Apr 15","88","49","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","7.4","8.4","15.2","Apr 05","88","49","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.0","9.2","N/A","N/A","76","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","8.9","9.2","18.2","Apr 12","97","49","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","8.6","6.9","11.0","Mar 22","125","78","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.2","6.8","12.7","Mar 27","121","65","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.9","4.2","6.0","Mar 08","21","15","UPPER HUMBOLDT RIVER"
