"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","36.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","24.0","14.8","18.0","Apr 17","162","133","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","19.5","13.0","15.6","Mar 22","150","125","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","16.6","11.6","13.5","Mar 25","143","123","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","20.8","17.3","20.4","Apr 15","120","102","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","16.7","12.0","15.2","Apr 05","139","110","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","15.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","20.2","15.0","18.2","Apr 12","135","111","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","13.8","9.2","11.0","Mar 22","150","125","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","14.2","9.9","12.7","Mar 27","143","112","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","2.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","4.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.3","2.8","6.0","Mar 08","11","5","UPPER HUMBOLDT RIVER"
