"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","29.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","15.4","12.2","18.0","Apr 17","126","86","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","13.3","13.2","15.6","Mar 22","101","85","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","13.8","10.6","13.5","Mar 25","130","102","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","16.7","15.5","20.4","Apr 15","108","82","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","12.1","11.5","15.2","Apr 05","105","80","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","12.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","17.3","12.4","18.2","Apr 12","140","95","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","12.2","9.0","11.0","Mar 22","136","111","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","12.6","9.8","12.7","Mar 27","129","99","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","4.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.7","5.4","6.0","Mar 08","13","12","UPPER HUMBOLDT RIVER"
