"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","51.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","27.2","11.5","18.0","Apr 17","237","151","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","18.6","0.4","15.6","Mar 22","4650*","119*","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","10.3","0.0","13.5","Mar 25","*","76*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","24.2","14.4","20.4","Apr 15","168","119","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","12.6","2.4","15.2","Apr 05","525","83","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","11.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","15.8","7.4","18.2","Apr 12","214","87","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","3.2","0.0","11.0","Mar 22","*","29*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","7.8","0.0","12.7","Mar 27","*","61*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
