"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","3.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","4.6","3.6","18.0","Apr 17","128","26","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","4.4","4.2","15.6","Mar 22","105","28","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","3.7","3.4","13.5","Mar 25","109","27","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","3.9","4.6","20.4","Apr 15","85","19","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","3.2","3.0","15.2","Apr 05","107","21","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","2.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","2.8","3.6","18.2","Apr 12","78","15","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","1.9","2.4","11.0","Mar 22","79","17","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","1.8","1.8","12.7","Mar 27","100","14","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.6","0.8","6.0","Mar 08","75","10","UPPER HUMBOLDT RIVER"
