"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","31.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","19.2","12.8","18.0","Apr 17","150","107","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","16.3","13.4","15.6","Mar 22","122","104","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","15.3","10.8","13.5","Mar 25","142","113","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","18.3","15.7","20.4","Apr 15","117","90","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","15.0","12.0","15.2","Apr 05","125","99","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","18.1","13.5","18.2","Apr 12","134","99","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","12.7","8.9","11.0","Mar 22","143","115","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","13.8","10.2","12.7","Mar 27","135","109","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","4.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","5.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.6","5.4","6.0","Mar 08","11","10","UPPER HUMBOLDT RIVER"
