"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","59.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","38.2","16.0","18.0","Apr 17","239","212","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","36.3","10.5","15.6","Mar 22","346","233","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","28.6","10.8","13.5","Mar 25","265","212","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","30.3","17.2","20.4","Apr 15","176","149","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","26.6","11.8","15.2","Apr 05","225","175","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","31.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","24.3","16.0","18.2","Apr 12","152","134","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","16.0","6.5","11.0","Mar 22","246","145","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","19.5","8.3","12.7","Mar 27","235","154","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","13.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","17.3","0.0","6.0","Mar 08","*","288*","UPPER HUMBOLDT RIVER"
