"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","22.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","11.5","9.2","18.0","Apr 17","125","64","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","10.7","10.8","15.6","Mar 22","99","69","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","9.7","8.6","13.5","Mar 25","113","72","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.5","11.5","20.4","Apr 15","91","51","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","8.6","8.4","15.2","Apr 05","102","57","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","9.6","9.2","18.2","Apr 12","104","53","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","9.2","7.0","11.0","Mar 22","131","84","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","9.0","6.9","12.7","Mar 27","130","71","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","2.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","4.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","1.3","4.2","6.0","Mar 08","31","22","UPPER HUMBOLDT RIVER"
