"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","56.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","36.4","14.9","18.0","Apr 17","244","202","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","34.2","13.0","15.6","Mar 22","263","219","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","27.4","11.4","13.5","Mar 25","240","203","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","27.4","18.0","20.4","Apr 15","152","134","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","25.7","12.4","15.2","Apr 05","207","169","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","29.8","10.0","N/A","N/A","298","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.2","16.1","18.2","Apr 12","138","122","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","-M","8.8","11.0","Mar 22","*","*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","18.8","9.6","12.7","Mar 27","196","148","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","14.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","16.1","0.0","6.0","Mar 08","*","268*","UPPER HUMBOLDT RIVER"
