"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","22.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","12.0","10.1","18.0","Apr 17","119","67","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","10.6","11.2","15.6","Mar 22","95","68","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","10.3","9.2","13.5","Mar 25","112","76","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","11.2","12.4","20.4","Apr 15","90","55","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","8.6","9.5","15.2","Apr 05","91","57","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","11.5","10.0","18.2","Apr 12","115","63","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","9.6","7.2","11.0","Mar 22","133","87","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","9.4","7.6","12.7","Mar 27","124","74","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","4.7","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
