"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","19.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","10.6","9.0","18.0","Apr 17","118","59","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","9.4","10.5","15.6","Mar 22","90","60","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","8.0","8.2","13.5","Mar 25","98","59","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.1","11.4","20.4","Apr 15","89","50","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","7.2","8.2","15.2","Apr 05","88","47","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","8.8","9.0","18.2","Apr 12","98","48","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","8.5","6.7","11.0","Mar 22","127","77","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.2","6.5","12.7","Mar 27","126","65","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","2.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.3","4.2","6.0","Mar 08","7","5","UPPER HUMBOLDT RIVER"
