"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","35.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","23.2","14.6","18.0","Apr 17","159","129","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","16.4","12.6","15.6","Mar 22","130","105","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","14.1","11.4","13.5","Mar 25","124","104","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","19.0","17.6","20.4","Apr 15","108","93","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","14.8","12.2","15.2","Apr 05","121","97","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","18.5","15.5","18.2","Apr 12","119","102","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","11.7","8.9","11.0","Mar 22","131","106","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","13.0","10.2","12.7","Mar 27","127","102","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","1.1","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
