"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","35.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","13.2","13.9","18.0","Apr 17","95","73","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","5.2","1.8","15.6","Mar 22","289","33","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","1.1","0.9","13.5","Mar 25","122*","8*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","15.4","16.0","20.4","Apr 15","96","75","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","9.8","6.2","15.2","Apr 05","158","64","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","4.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","15.2","11.4","18.2","Apr 12","133","84","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.0","0.0","11.0","Mar 22","*","0*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","4.0","0.0","12.7","Mar 27","*","31*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
