"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","20.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","10.6","9.5","18.0","Apr 17","112","59","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","15.0","10.9","15.6","Mar 22","138","96","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","9.5","8.8","13.5","Mar 25","108","70","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","13.3","11.6","20.4","Apr 15","115","65","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","12.7","8.8","15.2","Apr 05","144","84","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","14.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","14.1","9.5","18.2","Apr 12","148","77","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","9.4","7.2","11.0","Mar 22","131","85","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","9.8","7.0","12.7","Mar 27","140","77","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","6.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","3.1","4.4","6.0","Mar 08","70","52","UPPER HUMBOLDT RIVER"
