"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","8.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","4.1","5.8","18.0","Apr 17","71","23","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","6.6","6.4","15.6","Mar 22","103","42","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","4.3","5.3","13.5","Mar 25","81","32","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","6.3","7.8","20.4","Apr 15","81","31","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","5.2","5.6","15.2","Apr 05","93","34","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","6.0","6.0","18.2","Apr 12","100","33","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","3.9","4.2","11.0","Mar 22","93","35","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","4.2","4.0","12.7","Mar 27","105","33","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","1.8","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
