"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","21.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","10.8","9.8","18.0","Apr 17","110","60","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","15.9","10.9","15.6","Mar 22","146","102","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","10.2","9.0","13.5","Mar 25","113","76","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","14.1","12.1","20.4","Apr 15","117","69","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","13.2","9.2","15.2","Apr 05","143","87","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","16.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","14.4","9.8","18.2","Apr 12","147","79","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","10.0","7.2","11.0","Mar 22","139","91","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","10.9","7.0","12.7","Mar 27","156","86","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","3.8","4.4","6.0","Mar 08","86","63","UPPER HUMBOLDT RIVER"
