"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","39.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.6","15.3","18.0","Apr 17","141","120","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","23.7","12.4","15.6","Mar 22","191","152","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","19.2","12.0","13.5","Mar 25","160","142","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.2","17.4","20.4","Apr 15","133","114","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","22.5","12.7","15.2","Apr 05","177","148","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","22.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.8","16.2","18.2","Apr 12","147","131","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.2","9.1","11.0","Mar 22","145","120","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","17.0","10.2","12.7","Mar 27","167","134","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.6","0.0","6.0","Mar 08","*","110*","UPPER HUMBOLDT RIVER"
