"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","37.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","18.6","15.3","18.0","Apr 17","122","103","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","14.4","8.4","15.6","Mar 22","171","92","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","11.0","8.6","13.5","Mar 25","128","81","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","20.3","17.4","20.4","Apr 15","117","100","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","17.5","10.7","15.2","Apr 05","164","115","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","14.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","20.8","14.8","18.2","Apr 12","141","114","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.4","4.2","11.0","Mar 22","200","76","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","13.2","5.7","12.7","Mar 27","232","104","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
