"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","30.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","16.2","12.5","18.0","Apr 17","130","90","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","13.7","13.4","15.6","Mar 22","102","88","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","14.1","10.6","13.5","Mar 25","133","104","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","17.5","15.7","20.4","Apr 15","111","86","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","12.7","11.8","15.2","Apr 05","108","84","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","12.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","17.7","13.0","18.2","Apr 12","136","97","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","12.4","8.7","11.0","Mar 22","143","113","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","12.8","10.0","12.7","Mar 27","128","101","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","4.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.4","5.4","6.0","Mar 08","7","7","UPPER HUMBOLDT RIVER"
