"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","18.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","10.2","6.6","18.0","Apr 17","155","57","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","9.5","7.3","15.6","Mar 22","130","61","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","8.7","6.0","13.5","Mar 25","145","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","9.9","8.2","20.4","Apr 15","121","49","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","7.8","6.2","15.2","Apr 05","126","51","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","9.8","7.0","18.2","Apr 12","140","54","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","8.8","4.7","11.0","Mar 22","187","80","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.2","4.6","12.7","Mar 27","178","65","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","2.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","1.1","2.4","6.0","Mar 08","46","18","UPPER HUMBOLDT RIVER"
