"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","16.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","9.7","5.7","18.0","Apr 17","170","54","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","9.3","6.2","15.6","Mar 22","150","60","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.1","5.2","13.5","Mar 25","156","60","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","9.3","7.8","20.4","Apr 15","119","46","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","7.6","5.4","15.2","Apr 05","141","50","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","9.1","5.8","18.2","Apr 12","157","50","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.6","4.2","11.0","Mar 22","205","78","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","7.9","4.0","12.7","Mar 27","198","62","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","3.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.0","1.8","6.0","Mar 08","56","17","UPPER HUMBOLDT RIVER"
