"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","27.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","13.7","10.9","18.0","Apr 17","126","76","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","12.5","12.2","15.6","Mar 22","102","80","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","12.5","9.8","13.5","Mar 25","128","93","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","14.6","13.8","20.4","Apr 15","106","72","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","10.5","10.4","15.2","Apr 05","101","69","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","10.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","13.8","11.2","18.2","Apr 12","123","76","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","11.3","8.4","11.0","Mar 22","135","103","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","11.4","8.6","12.7","Mar 27","133","90","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","3.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","1.1","4.8","6.0","Mar 08","23","18","UPPER HUMBOLDT RIVER"
