"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","49.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","32.3","14.4","18.0","Apr 17","224","179","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","29.3","14.2","15.6","Mar 22","206","188","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","24.1","11.6","13.5","Mar 25","208","179","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.6","16.6","20.4","Apr 15","142","116","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","22.6","12.3","15.2","Apr 05","184","149","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","25.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","18.9","14.0","18.2","Apr 12","135","104","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.5","9.0","11.0","Mar 22","139","114","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","15.8","10.6","12.7","Mar 27","149","124","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","12.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","14.1","4.9","6.0","Mar 08","288","235","UPPER HUMBOLDT RIVER"
