"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","49.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","25.0","10.2","18.0","Apr 17","245","139","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","15.7","0.0","15.6","Mar 22","*","101*","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","7.6","0.0","13.5","Mar 25","*","56*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.1","12.9","20.4","Apr 15","179","113","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","10.5","1.0","15.2","Apr 05","1050*","69*","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","9.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","13.5","5.7","18.2","Apr 12","237","74","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","-M","0.0","11.0","Mar 22","*","*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","6.0","0.0","12.7","Mar 27","*","47*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
