"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","17.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","10.5","7.2","18.0","Apr 17","146","58","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","9.5","8.0","15.6","Mar 22","119","61","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","8.7","6.6","13.5","Mar 25","132","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.3","8.8","20.4","Apr 15","117","50","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","8.1","6.8","15.2","Apr 05","119","53","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","10.0","8.0","18.2","Apr 12","125","55","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","8.9","5.2","11.0","Mar 22","171","81","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.4","5.4","12.7","Mar 27","156","66","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","2.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","3.3","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
