"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","20.6","14.8","18.0","Apr 17","139","114","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","22.8","12.6","15.6","Mar 22","181","146","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","18.9","11.4","13.5","Mar 25","166","140","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.2","18.2","20.4","Apr 15","127","114","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","21.1","12.6","15.2","Apr 05","167","139","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","21.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.4","16.0","18.2","Apr 12","146","129","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.8","8.7","11.0","Mar 22","159","125","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.8","10.0","12.7","Mar 27","168","132","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","7.2","0.4","6.0","Mar 08","1800*","120*","UPPER HUMBOLDT RIVER"
