"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","35.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","23.5","14.6","18.0","Apr 17","161","131","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","17.2","12.4","15.6","Mar 22","139","110","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","14.3","11.4","13.5","Mar 25","125","106","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","19.6","17.6","20.4","Apr 15","111","96","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","15.1","12.0","15.2","Apr 05","126","99","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","19.0","15.4","18.2","Apr 12","123","104","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","12.0","8.8","11.0","Mar 22","136","109","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","13.2","10.0","12.7","Mar 27","132","104","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","1.6","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
