"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","23.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","12.2","10.5","18.0","Apr 17","116","68","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","11.0","12.0","15.6","Mar 22","92","71","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","10.4","9.2","13.5","Mar 25","113","77","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","11.1","13.1","20.4","Apr 15","85","54","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","9.0","10.2","15.2","Apr 05","88","59","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","11.4","10.6","18.2","Apr 12","108","63","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","9.6","7.6","11.0","Mar 22","126","87","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","9.5","7.7","12.7","Mar 27","123","75","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","2.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","4.8","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
