"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","56.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","36.2","14.8","18.0","Apr 17","245","201","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","34.0","12.6","15.6","Mar 22","270","218","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","27.1","11.4","13.5","Mar 25","238","201","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","26.7","18.2","20.4","Apr 15","147","131","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","25.6","12.6","15.2","Apr 05","203","168","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","29.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","21.9","16.0","18.2","Apr 12","137","120","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","15.2","8.7","11.0","Mar 22","175","138","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","18.4","10.0","12.7","Mar 27","184","145","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","14.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","16.2","0.4","6.0","Mar 08","4050*","270*","UPPER HUMBOLDT RIVER"
