"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","31.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","18.2","16.0","18.0","Apr 17","114","101","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","4.3","5.2","15.6","Mar 22","83","28","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","1.6","6.2","13.5","Mar 25","26","12","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.7","17.8","20.4","Apr 15","60","52","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","5.2","9.1","15.2","Apr 05","57","34","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","10.0","13.9","18.2","Apr 12","72","55","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.0","0.4","11.0","Mar 22","0*","0*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","4.0","2.4","12.7","Mar 27","167","31","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
