"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","1.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","2.8","1.0","18.0","Apr 17","280*","16*","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","3.0","0.7","15.6","Mar 22","429*","19*","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","2.5","0.7","13.5","Mar 25","357*","19*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","3.2","2.0","20.4","Apr 15","160","16","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","1.7","1.2","15.2","Apr 05","142*","11*","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","1.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","2.7","1.2","18.2","Apr 12","225*","15*","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","1.3","0.4","11.0","Mar 22","325*","12*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","1.1","0.3","12.7","Mar 27","367*","9*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
