"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","35.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","24.1","14.9","18.0","Apr 17","162","134","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","17.2","13.0","15.6","Mar 22","132","110","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","15.2","11.4","13.5","Mar 25","133","113","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","20.1","18.0","20.4","Apr 15","112","99","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","15.1","12.4","15.2","Apr 05","122","99","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.2","10.0","N/A","N/A","132","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","19.3","16.1","18.2","Apr 12","120","106","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","11.9","8.8","11.0","Mar 22","135","108","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","13.6","9.6","12.7","Mar 27","142","107","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
