"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","36.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","23.8","15.3","18.0","Apr 17","156","132","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","18.7","12.2","15.6","Mar 22","153","120","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","15.8","10.8","13.5","Mar 25","146","117","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","20.9","17.2","20.4","Apr 15","122","102","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","15.9","13.0","15.2","Apr 05","122","105","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","20.0","16.0","18.2","Apr 12","125","110","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","12.2","9.0","11.0","Mar 22","136","111","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","14.1","10.2","12.7","Mar 27","138","111","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
