"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.5","15.3","18.0","Apr 17","141","119","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","22.5","12.2","15.6","Mar 22","184","144","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","18.0","10.8","13.5","Mar 25","167","133","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","22.5","17.2","20.4","Apr 15","131","110","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","21.9","13.0","15.2","Apr 05","168","144","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","20.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.8","16.0","18.2","Apr 12","149","131","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.0","9.0","11.0","Mar 22","133","109","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.5","10.2","12.7","Mar 27","162","130","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","5.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","4.6","0.0","6.0","Mar 08","*","77*","UPPER HUMBOLDT RIVER"
