"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.6","15.4","18.0","Apr 17","140","120","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","22.1","11.8","15.6","Mar 22","187","142","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.7","10.4","13.5","Mar 25","170","131","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","22.6","17.2","20.4","Apr 15","131","111","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","21.7","12.8","15.2","Apr 05","170","143","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","20.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.3","16.0","18.2","Apr 12","146","128","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.5","8.4","11.0","Mar 22","149","114","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.5","9.9","12.7","Mar 27","167","130","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","5.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","4.5","0.0","6.0","Mar 08","*","75*","UPPER HUMBOLDT RIVER"
