"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","12.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","6.2","7.0","18.0","Apr 17","89","34","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","8.8","7.7","15.6","Mar 22","114","56","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","6.3","6.1","13.5","Mar 25","103","47","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","8.9","8.4","20.4","Apr 15","106","44","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","6.3","6.6","15.2","Apr 05","95","41","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","8.1","7.5","18.2","Apr 12","108","45","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","5.8","5.2","11.0","Mar 22","112","53","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","6.3","5.2","12.7","Mar 27","121","50","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","3.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","2.5","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
