"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","20.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","10.6","9.6","18.0","Apr 17","110","59","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","15.8","10.9","15.6","Mar 22","145","101","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","9.9","8.8","13.5","Mar 25","112","73","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","13.4","11.8","20.4","Apr 15","114","66","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","12.9","8.9","15.2","Apr 05","145","85","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","15.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","14.2","9.6","18.2","Apr 12","148","78","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","9.6","7.2","11.0","Mar 22","133","87","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","10.1","7.0","12.7","Mar 27","144","80","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","6.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","3.5","4.4","6.0","Mar 08","80","58","UPPER HUMBOLDT RIVER"
