"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","20.3","14.8","18.0","Apr 17","137","113","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","22.8","12.6","15.6","Mar 22","181","146","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","18.7","11.3","13.5","Mar 25","165","139","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","22.9","18.0","20.4","Apr 15","127","112","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","21.0","12.4","15.2","Apr 05","169","138","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","23.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.4","15.8","18.2","Apr 12","148","129","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","14.2","9.0","11.0","Mar 22","158","129","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.6","10.2","12.7","Mar 27","163","131","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","8.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.7","0.8","6.0","Mar 08","838","112","UPPER HUMBOLDT RIVER"
