"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","58.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","38.3","16.0","18.0","Apr 17","239","213","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","35.7","10.2","15.6","Mar 22","350","229","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","27.6","10.2","13.5","Mar 25","271","204","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","30.3","17.1","20.4","Apr 15","177","149","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","26.1","11.4","15.2","Apr 05","229","172","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","31.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","24.1","16.0","18.2","Apr 12","151","132","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","15.7","6.1","11.0","Mar 22","257","143","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","19.1","8.2","12.7","Mar 27","233","150","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","11.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","16.5","0.0","6.0","Mar 08","*","275*","UPPER HUMBOLDT RIVER"
