"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","34.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","12.7","14.2","18.0","Apr 17","89","71","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","4.0","2.4","15.6","Mar 22","167","26","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","0.4","2.6","13.5","Mar 25","15","3","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","15.7","16.8","20.4","Apr 15","93","77","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","9.4","7.2","15.2","Apr 05","131","62","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","14.8","12.6","18.2","Apr 12","117","81","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.5","0.0","11.0","Mar 22","*","5*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","4.0","0.1","12.7","Mar 27","4000*","31*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
