"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","18.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","9.3","7.8","18.0","Apr 17","119","52","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","14.1","9.2","15.6","Mar 22","153","90","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.4","7.4","13.5","Mar 25","114","62","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","12.1","9.6","20.4","Apr 15","126","59","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","10.4","7.9","15.2","Apr 05","132","68","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","12.2","8.9","18.2","Apr 12","137","67","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","9.0","6.6","11.0","Mar 22","136","82","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","9.4","6.4","12.7","Mar 27","147","74","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","5.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","2.0","3.9","6.0","Mar 08","51","33","UPPER HUMBOLDT RIVER"
