"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","17.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","8.9","7.6","18.0","Apr 17","117","49","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","13.7","8.7","15.6","Mar 22","157","88","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.2","7.0","13.5","Mar 25","117","61","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","11.7","9.4","20.4","Apr 15","124","57","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","9.9","7.4","15.2","Apr 05","134","65","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","11.8","8.6","18.2","Apr 12","137","65","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.8","6.2","11.0","Mar 22","142","80","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","9.0","6.2","12.7","Mar 27","145","71","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","4.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.9","3.8","6.0","Mar 08","50","32","UPPER HUMBOLDT RIVER"
