"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","39.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.5","14.9","18.0","Apr 17","144","119","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","24.0","13.0","15.6","Mar 22","185","154","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","19.2","11.4","13.5","Mar 25","168","142","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.3","18.0","20.4","Apr 15","129","114","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","22.6","12.4","15.2","Apr 05","182","149","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","23.6","10.0","N/A","N/A","236","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.7","16.1","18.2","Apr 12","147","130","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.8","8.8","11.0","Mar 22","157","125","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.9","9.6","12.7","Mar 27","176","133","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","8.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","7.1","0.0","6.0","Mar 08","*","118*","UPPER HUMBOLDT RIVER"
