"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","56.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","36.2","15.1","18.0","Apr 17","240","201","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","34.1","12.5","15.6","Mar 22","273","219","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","27.3","11.8","13.5","Mar 25","231","202","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","27.8","17.6","20.4","Apr 15","158","136","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","25.7","12.4","15.2","Apr 05","207","169","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","29.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.4","16.0","18.2","Apr 12","140","123","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","-M","8.8","11.0","Mar 22","*","*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","19.0","9.8","12.7","Mar 27","194","150","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","13.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","16.0","0.0","6.0","Mar 08","*","267*","UPPER HUMBOLDT RIVER"
