"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","35.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","13.2","15.0","18.0","Apr 17","88","73","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","5.6","4.5","15.6","Mar 22","124","36","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","2.8","4.1","13.5","Mar 25","68","21","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","16.0","17.8","20.4","Apr 15","90","78","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","10.5","8.2","15.2","Apr 05","128","69","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","5.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","15.3","13.4","18.2","Apr 12","114","84","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.0","0.0","11.0","Mar 22","*","0*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","5.5","0.7","12.7","Mar 27","786*","43*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
