"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","3.1","9.0","18.0","Apr 17","34","17","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","3.7","10.5","15.6","Mar 22","35","24","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8040","3.1","8.2","13.5","Mar 25","38","23","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","5.5","11.4","20.4","Apr 15","48","27","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","3.0","8.2","15.2","Apr 05","37","20","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","4.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","-M","9.0","18.2","Apr 12","*","*","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","2.6","6.7","11.0","Mar 22","39","24","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","2.6","6.5","12.7","Mar 27","40","20","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6550","2.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.1","4.2","6.0","Mar 08","2","2","UPPER HUMBOLDT RIVER"
