"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","9.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","7.6","4.8","18.0","Apr 17","158","42","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","7.7","5.3","15.6","Mar 22","145","49","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","6.7","4.6","13.5","Mar 25","146","50","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","6.7","6.8","20.4","Apr 15","99","33","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","6.2","4.2","15.2","Apr 05","148","41","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","5.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","6.5","4.7","18.2","Apr 12","138","36","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","5.7","3.0","11.0","Mar 22","190","52","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","5.4","3.2","12.7","Mar 27","169","43","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","3.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.4","1.5","6.0","Mar 08","93","23","UPPER HUMBOLDT RIVER"
