"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.5","16.0","18.0","Apr 17","134","119","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","22.1","10.2","15.6","Mar 22","217","142","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","16.4","10.2","13.5","Mar 25","161","121","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.2","17.1","20.4","Apr 15","136","114","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","21.8","11.4","15.2","Apr 05","191","143","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","20.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","24.1","16.0","18.2","Apr 12","151","132","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","11.9","6.1","11.0","Mar 22","195","108","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.5","8.2","12.7","Mar 27","201","130","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","2.3","0.0","6.0","Mar 08","*","38*","UPPER HUMBOLDT RIVER"
