"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","36.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","24.2","15.8","18.0","Apr 17","153","134","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","17.8","11.4","15.6","Mar 22","156","114","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","14.5","11.0","13.5","Mar 25","132","107","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","20.4","17.4","20.4","Apr 15","117","100","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","15.0","12.4","15.2","Apr 05","121","99","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","19.7","15.4","18.2","Apr 12","128","108","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","11.3","7.6","11.0","Mar 22","149","103","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","13.5","9.2","12.7","Mar 27","147","106","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
