"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","35.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","21.5","16.1","18.0","Apr 17","134","119","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","11.0","9.3","15.6","Mar 22","118","71","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","9.5","10.2","13.5","Mar 25","93","70","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","17.0","16.9","20.4","Apr 15","101","83","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","11.4","10.6","15.2","Apr 05","108","75","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","16.6","15.4","18.2","Apr 12","108","91","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","7.8","4.8","11.0","Mar 22","162","71","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","10.9","6.6","12.7","Mar 27","165","86","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
