"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","31.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","17.2","16.4","18.0","Apr 17","105","96","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","2.2","6.0","15.6","Mar 22","37","14","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","1.0","6.8","13.5","Mar 25","15","7","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.5","17.6","20.4","Apr 15","60","51","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","4.9","10.3","15.2","Apr 05","48","32","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","9.9","14.2","18.2","Apr 12","70","54","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.1","1.1","11.0","Mar 22","9","1","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","4.5","3.2","12.7","Mar 27","141","35","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
