"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","23.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","12.7","10.8","18.0","Apr 17","118","71","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","17.3","12.0","15.6","Mar 22","144","111","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","11.7","9.3","13.5","Mar 25","126","87","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","15.7","13.8","20.4","Apr 15","114","77","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","14.5","10.2","15.2","Apr 05","142","95","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","17.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","15.7","10.6","18.2","Apr 12","148","86","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","10.5","7.9","11.0","Mar 22","133","95","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","11.8","7.8","12.7","Mar 27","151","93","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","8.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","4.8","5.0","6.0","Mar 08","96","80","UPPER HUMBOLDT RIVER"
