"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.0","15.1","18.0","Apr 17","139","117","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","22.9","12.9","15.6","Mar 22","178","147","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","18.9","11.2","13.5","Mar 25","169","140","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.3","18.2","20.4","Apr 15","128","114","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","21.1","12.6","15.2","Apr 05","167","139","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","22.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.6","16.1","18.2","Apr 12","147","130","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.8","8.8","11.0","Mar 22","157","125","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.9","9.7","12.7","Mar 27","174","133","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","7.0","0.2","6.0","Mar 08","3500*","117*","UPPER HUMBOLDT RIVER"
