"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","29.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","16.2","15.0","18.0","Apr 17","108","90","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","1.1","4.5","15.6","Mar 22","24","7","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","0.0","4.1","13.5","Mar 25","0","0","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","7.0","17.8","20.4","Apr 15","39","34","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","1.7","8.2","15.2","Apr 05","21","11","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","5.7","13.4","18.2","Apr 12","43","31","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.0","0.0","11.0","Mar 22","*","0*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","0.4","0.7","12.7","Mar 27","57*","3*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
